
---------- Begin Simulation Statistics ----------
simSeconds                                   0.118296                       # Number of seconds simulated (Second)
simTicks                                 118296357284                       # Number of ticks simulated (Tick)
finalTick                                118296357284                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    669.81                       # Real time elapsed on the host (Second)
hostTickRate                                176611942                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8582672                       # Number of bytes of host memory used (Byte)
simInsts                                    261123660                       # Number of instructions simulated (Count)
simOps                                      312341063                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   389848                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     466313                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        248521760                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.950896                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.051640                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       338567195                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   177711                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      333161649                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 408465                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26403842                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          22295665                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1569                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           242789124                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.372226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.296837                       # Number of insts issued each cycle (Count)
system.mem_ctrl.dram.perBankRdBursts::3          2164                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4          2027                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5          2056                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6          2054                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          2068                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          2367                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9          2399                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         2136                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         2000                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         2005                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         2135                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         2216                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         2017                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0          3152                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1          3184                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2          3166                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3          3315                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4          3149                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5          3153                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6          3222                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7          3227                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8          3443                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9          3559                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10         3450                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11         3260                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12         3227                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13         3307                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14         3293                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15         3225                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat               1792423602                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat              167700000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          2421298602                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 53441.37                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            72191.37                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits                28904                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits               42935                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             86.18                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            82.04                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        14019                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   391.925244                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   240.449800                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   355.424334                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127         3804     27.13%     27.13% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255         3037     21.66%     48.80% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383         1608     11.47%     60.27% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511         1014      7.23%     67.50% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639          768      5.48%     72.98% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767          758      5.41%     78.39% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895          341      2.43%     80.82% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023          343      2.45%     83.27% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151         2346     16.73%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        14019                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.dramBytesRead            2146560                       # Total bytes read (Byte)
system.mem_ctrl.dram.dramBytesWritten         3349248                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW                18.145614                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW                28.312351                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     0.36                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 0.14                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                0.22                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                83.66                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED 118296357284                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy         50215620                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preEnergy         26663670                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.readEnergy       116132100                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.writeEnergy      133464960                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.refreshEnergy 9337610880.000002                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actBackEnergy   3348469560                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preBackEnergy  42606037440                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
